#x-coordinate	5kBps-node2	5kBps-node3	5kBps-node4	10kBps-node2	10kBps-node3	10kBps-node4	20kBps-node2	20kBps-node3	20kBps-node4
1	0.132	0.162	0.296666666667	0.326	0.322	0.54	0.613	0.598	0.973333333333
2	0.14	0.141	0.293333333333	0.345	0.353	0.496666666667	0.602	0.628	0.98
3	0.175	0.12	0.34	0.371	0.38	0.676666666667	0.623	0.643	0.993333333333
4	0.146	0.141	0.323333333333	0.391	0.36	0.676666666667	0.662	0.637	1.0
5	0.138	0.114	0.556666666667	0.619	0.628	0.903333333333	0.919	0.93	0.98
