#bandwidth	node-2-time	deviation	node-3-time	deviation	node-4-time	deviation	node-2-message	node-3-message	noed-4-message
1	180684	12765	192730	10337	133092	12597	0.264	0.218	0.493333333333
2	144833	11652	152233	11479	64787	10614	0.703	0.652	0.796666666667
3	66971	7305	70191	7401	28471	8251	0.933	0.939	0.903333333333
