#delay	5kBps-node2	deviation	5kBps-node3	deviation	5kBps-node4	deviation	10kBps-node2	deviation	10kBps-node3	deviation	10kBps-node4	deviation	20kBps-node2	deviation	20kBps-node3	deviation	20kBps-node4	deviation
1	156465	7519	174120	5640	58477	8710	100905	3699	105443	3140	11510	7046	33529	2934	38329	2731	6999	806		
2	164201	7064	179312	5050	47926	8053	102174	4103	102160	3481	14107	7884	38944	2722	33844	2596	7607	548
3	173645	5618	171221	5603	54031	10797	95884	5181	97958	4777	10661	4270	39455	2837	33749	3139	7921	315
4	173342	6162	172908	5539	59416	9063	102483	3215	98766	5868	14599	6431	34649	2050	42473	2907	8015	307
5	202807	5644	208866	2777	83343	5149	143825	8231	152367	6942	41008	1603	63400	4797	65118	4158	17285	795
